wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
50.423050,19.775261,0.450801,0.021212,87.915001,24.999020,0.663380,0.198046,9.827847,0.000006,0.701779,0.227640,4.869838,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
237.804565,1.853251,0.179984,0.885499,126.824150,24.999847,0.089559,0.436938,8.202074,0.000003,0.436127,0.310126,4.731163,-0.527006,-0.263503
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
13.518516,13.589465,0.431498,0.024774,26.080702,24.999180,1.907259,0.256480,5.222296,0.000007,1.935157,0.874234,3.270251,-0.524055,-0.262027
243.314667,13.999692,0.376046,0.012541,133.025757,24.999544,0.002390,0.814318,8.995417,0.000000,0.429130,0.173897,4.164180,-0.522582,-0.261291
243.314667,13.999692,0.376046,0.012541,133.025757,24.999544,0.002390,0.814318,8.995417,0.000000,0.429130,0.173897,4.164180,-0.522582,-0.261291
243.314667,13.999692,0.376046,0.012541,133.025757,24.999544,0.002390,0.814318,8.995417,0.000000,0.429130,0.173897,4.164180,-0.522582,-0.261291
243.314667,13.999692,0.376046,0.012541,133.025757,24.999544,0.002390,0.814318,8.995417,0.000000,0.429130,0.173897,4.164180,-0.522582,-0.261291
243.314667,13.999692,0.376046,0.012541,133.025757,24.999544,0.002390,0.814318,8.995417,0.000000,0.429130,0.173897,4.164180,-0.522582,-0.261291
243.314667,13.999692,0.376046,0.012541,133.025757,24.999544,0.002390,0.814318,8.995417,0.000000,0.429130,0.173897,4.164180,-0.522582,-0.261291
243.314667,13.999692,0.376046,0.012541,133.025757,24.999544,0.002390,0.814318,8.995417,0.000000,0.429130,0.173897,4.164180,-0.522582,-0.261291
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
44.953701,11.894412,0.487591,0.015461,132.930634,24.999647,1.728295,0.157365,4.601700,0.000003,2.555284,0.497726,1.797397,-0.493351,-0.246676
80.241341,17.380016,0.409087,0.017693,89.115242,24.999273,2.665178,0.100610,8.879355,0.000005,0.368596,0.368923,1.965799,-0.471028,-0.235514
80.241341,17.380016,0.409087,0.017693,89.115242,24.999273,2.665178,0.100610,8.879355,0.000005,0.368596,0.368923,1.965799,-0.471028,-0.235514
80.241341,17.380016,0.409087,0.017693,89.115242,24.999273,2.665178,0.100610,8.879355,0.000005,0.368596,0.368923,1.965799,-0.471028,-0.235514
80.241341,17.380016,0.409087,0.017693,89.115242,24.999273,2.665178,0.100610,8.879355,0.000005,0.368596,0.368923,1.965799,-0.471028,-0.235514
80.241341,17.380016,0.409087,0.017693,89.115242,24.999273,2.665178,0.100610,8.879355,0.000005,0.368596,0.368923,1.965799,-0.471028,-0.235514
80.241341,17.380016,0.409087,0.017693,89.115242,24.999273,2.665178,0.100610,8.879355,0.000005,0.368596,0.368923,1.965799,-0.471028,-0.235514
80.241341,17.380016,0.409087,0.017693,89.115242,24.999273,2.665178,0.100610,8.879355,0.000005,0.368596,0.368923,1.965799,-0.471028,-0.235514
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
163.415710,16.088741,0.169445,0.078084,3.213092,24.999874,0.734203,0.553774,8.827453,0.000009,0.104987,0.416536,4.148479,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
196.155243,3.739153,0.449291,0.031559,72.659927,24.999002,2.395457,0.456156,5.494782,0.000002,0.077169,0.122148,4.417327,-0.462002,-0.231001
