wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
200.273438,16.885712,0.041332,0.041666,104.832069,24.999516,2.815053,0.130487,3.821469,0.000004,0.107938,0.399955,4.683065,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
121.927780,4.328872,0.130619,0.170962,126.572159,24.999010,2.268940,0.582876,2.638176,0.000008,1.665031,0.835022,4.699431,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
131.700958,1.378893,0.123233,0.225855,130.231628,24.999590,0.862663,0.016335,2.027157,0.000001,0.935227,0.029972,2.609958,0.265876,0.132938
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
236.218781,17.170891,0.047540,0.046084,104.976257,24.999981,1.904429,0.132829,4.384532,0.000006,0.863614,0.952649,3.575133,0.276322,0.138161
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
161.315811,16.893583,0.193960,0.029875,120.763672,24.999386,2.911665,0.316441,4.374866,0.000009,0.533873,0.577965,4.692786,0.299156,0.149578
